Frequency,Power
12215000.000000,353.000641
12216000.000000,183.994578
12217000.000000,432.175110
12218000.000000,125.090872
12219000.000000,179.437086
12220000.000000,262.456315
12221000.000000,236.726530
12222000.000000,169.062850
12223000.000000,163.357683
12224000.000000,161.229570
12225000.000000,250.814631
12226000.000000,264.614914
12227000.000000,221.704857
12228000.000000,161.988101
12229000.000000,207.348850
12230000.000000,2147483647.000000
12231000.000000,2147483647.000000
12232000.000000,2147483647.000000
12233000.000000,2147483647.000000
12234000.000000,2147483647.000000
12235000.000000,2147483647.000000
12236000.000000,2147483647.000000
12237000.000000,2147483647.000000
12238000.000000,2147483647.000000
12239000.000000,2147483647.000000
12240000.000000,2147483647.000000
12241000.000000,2147483647.000000
12242000.000000,2147483647.000000
12243000.000000,2147483647.000000
12244000.000000,2147483647.000000
12245000.000000,2147483647.000000
12246000.000000,2147483647.000000
12247000.000000,2147483647.000000
12248000.000000,2147483647.000000
12249000.000000,2147483647.000000
12250000.000000,2147483647.000000
12251000.000000,2147483647.000000
12252000.000000,2147483647.000000
12253000.000000,2147483647.000000
12254000.000000,2147483647.000000
12255000.000000,2147483647.000000
12256000.000000,2147483647.000000
12257000.000000,2147483647.000000
12258000.000000,2147483647.000000
12259000.000000,2147483647.000000
12260000.000000,2147483647.000000
12261000.000000,2147483647.000000
12262000.000000,2147483647.000000
12263000.000000,2147483647.000000
12264000.000000,2147483647.000000
12265000.000000,2147483647.000000
12266000.000000,2147483647.000000
12267000.000000,2147483647.000000
12268000.000000,2147483647.000000
12269000.000000,2147483647.000000
12270000.000000,2147483647.000000
12271000.000000,2147483647.000000
12272000.000000,2147483647.000000
12273000.000000,2147483647.000000
12274000.000000,2147483647.000000
12275000.000000,2147483647.000000
12276000.000000,2147483647.000000
12277000.000000,2147483647.000000
12278000.000000,2147483647.000000
12279000.000000,2147483647.000000
12280000.000000,2147483647.000000
12281000.000000,2147483647.000000
12282000.000000,2147483647.000000
12283000.000000,2147483647.000000
12284000.000000,2147483647.000000
12285000.000000,2147483647.000000
12286000.000000,2147483647.000000
12287000.000000,2147483647.000000
12288000.000000,2147483647.000000
12289000.000000,2147483647.000000
12290000.000000,2147483647.000000
12291000.000000,2147483647.000000
12292000.000000,2147483647.000000
12293000.000000,2147483647.000000
12294000.000000,2147483647.000000
12295000.000000,2147483647.000000
12296000.000000,2147483647.000000
12297000.000000,2147483647.000000
12298000.000000,2147483647.000000
12299000.000000,2147483647.000000
12300000.000000,2147483647.000000
12301000.000000,2147483647.000000
12302000.000000,2147483647.000000
12303000.000000,2147483647.000000
12304000.000000,2147483647.000000
12305000.000000,2147483647.000000
12306000.000000,2147483647.000000
12307000.000000,2147483647.000000
12308000.000000,2147483647.000000
12309000.000000,2147483647.000000
12310000.000000,2147483647.000000
12311000.000000,2147483647.000000
12312000.000000,2147483647.000000
12313000.000000,2147483647.000000
12314000.000000,2147483647.000000
12315000.000000,2147483647.000000
12316000.000000,2147483647.000000
12317000.000000,2147483647.000000
12318000.000000,2147483647.000000
12319000.000000,2147483647.000000
12320000.000000,2147483647.000000
12321000.000000,2147483647.000000
12322000.000000,2147483647.000000
12323000.000000,2147483647.000000
12324000.000000,2147483647.000000
12325000.000000,2147483647.000000
12326000.000000,2147483647.000000
12327000.000000,2147483647.000000
12328000.000000,2147483647.000000
12329000.000000,2147483647.000000
12330000.000000,2147483647.000000
12331000.000000,2147483647.000000
12332000.000000,2147483647.000000
12333000.000000,2147483647.000000
12334000.000000,2147483647.000000
12335000.000000,2147483647.000000
12336000.000000,2147483647.000000
12337000.000000,2147483647.000000
12338000.000000,2147483647.000000
12339000.000000,2147483647.000000
12340000.000000,2147483647.000000
12341000.000000,2147483647.000000
12342000.000000,2147483647.000000
12343000.000000,2147483647.000000
12344000.000000,2147483647.000000
12345000.000000,2147483647.000000
12346000.000000,2147483647.000000
12347000.000000,2147483647.000000
12348000.000000,2147483647.000000
12349000.000000,2147483647.000000
12350000.000000,2147483647.000000
12351000.000000,2147483647.000000
12352000.000000,2147483647.000000
12353000.000000,2147483647.000000
12354000.000000,2147483647.000000
12355000.000000,2147483647.000000
12356000.000000,2147483647.000000
12357000.000000,2147483647.000000
12358000.000000,2147483647.000000
12359000.000000,2147483647.000000
12360000.000000,2147483647.000000
12361000.000000,2147483647.000000
12362000.000000,2147483647.000000
12363000.000000,2147483647.000000
12364000.000000,2147483647.000000
12365000.000000,2147483647.000000
12366000.000000,2147483647.000000
12367000.000000,2147483647.000000
12368000.000000,2147483647.000000
12369000.000000,2147483647.000000
12370000.000000,2147483647.000000
12371000.000000,2147483647.000000
12372000.000000,2147483647.000000
12373000.000000,2147483647.000000
12374000.000000,2147483647.000000
12375000.000000,2147483647.000000
12376000.000000,2147483647.000000
12377000.000000,2147483647.000000
12378000.000000,2147483647.000000
12379000.000000,2147483647.000000
12380000.000000,2147483647.000000
12381000.000000,2147483647.000000
12382000.000000,2147483647.000000
12383000.000000,2147483647.000000
12384000.000000,2147483647.000000
12385000.000000,2147483647.000000
12386000.000000,2147483647.000000
12387000.000000,2147483647.000000
12388000.000000,2147483647.000000
12389000.000000,2147483647.000000
12390000.000000,2147483647.000000
12391000.000000,2147483647.000000
12392000.000000,2147483647.000000
12393000.000000,2147483647.000000
12394000.000000,2147483647.000000
12395000.000000,2147483647.000000
12396000.000000,2147483647.000000
12397000.000000,2147483647.000000
12398000.000000,2147483647.000000
12399000.000000,2147483647.000000
12400000.000000,2147483647.000000
12401000.000000,2147483647.000000
12402000.000000,2147483647.000000
12403000.000000,2147483647.000000
12404000.000000,2147483647.000000
12405000.000000,2147483647.000000
12406000.000000,2147483647.000000
12407000.000000,2147483647.000000
12408000.000000,2147483647.000000
12409000.000000,2147483647.000000
12410000.000000,2147483647.000000
12411000.000000,2147483647.000000
12412000.000000,2147483647.000000
12413000.000000,2147483647.000000
12414000.000000,2147483647.000000
12415000.000000,2147483647.000000
12416000.000000,2147483647.000000
12417000.000000,2147483647.000000
12418000.000000,2147483647.000000
12419000.000000,2147483647.000000
12420000.000000,2147483647.000000
12421000.000000,2147483647.000000
12422000.000000,2147483647.000000
12423000.000000,2147483647.000000
12424000.000000,2147483647.000000
12425000.000000,2147483647.000000
12426000.000000,2147483647.000000
12427000.000000,2147483647.000000
12428000.000000,2147483647.000000
12429000.000000,2147483647.000000
12430000.000000,2147483647.000000
12431000.000000,2147483647.000000
12432000.000000,2147483647.000000
12433000.000000,2147483647.000000
12434000.000000,2147483647.000000
12435000.000000,2147483647.000000
12436000.000000,2147483647.000000
12437000.000000,2147483647.000000
12438000.000000,2147483647.000000
12439000.000000,2147483647.000000
12440000.000000,2147483647.000000
12441000.000000,2147483647.000000
12442000.000000,2147483647.000000
12443000.000000,2147483647.000000
12444000.000000,2147483647.000000
12445000.000000,2147483647.000000
12446000.000000,2147483647.000000
12447000.000000,2147483647.000000
12448000.000000,2147483647.000000
12449000.000000,2147483647.000000
12450000.000000,2147483647.000000
12451000.000000,2147483647.000000
12452000.000000,2147483647.000000
12453000.000000,2147483647.000000
12454000.000000,2147483647.000000
12455000.000000,2147483647.000000
12456000.000000,2147483647.000000
12457000.000000,2147483647.000000
12458000.000000,2147483647.000000
12459000.000000,2147483647.000000
12460000.000000,2147483647.000000
12461000.000000,2147483647.000000
12462000.000000,2147483647.000000
12463000.000000,2147483647.000000
12464000.000000,2147483647.000000
12465000.000000,2147483647.000000
12466000.000000,2147483647.000000
12467000.000000,2147483647.000000
12468000.000000,2147483647.000000
12469000.000000,2147483647.000000
12470000.000000,2147483647.000000
12471000.000000,2147483647.000000
12472000.000000,2147483647.000000
12473000.000000,2147483647.000000
12474000.000000,2147483647.000000
12475000.000000,2147483647.000000
12476000.000000,2147483647.000000
12477000.000000,2147483647.000000
12478000.000000,2147483647.000000
12479000.000000,2147483647.000000
12480000.000000,2147483647.000000
12481000.000000,2147483647.000000
12482000.000000,2147483647.000000
12483000.000000,2147483647.000000
12484000.000000,2147483647.000000
12485000.000000,2147483647.000000
12486000.000000,2147483647.000000
12487000.000000,2147483647.000000
12488000.000000,2147483647.000000
12489000.000000,2147483647.000000
12490000.000000,2147483647.000000
12491000.000000,2147483647.000000
12492000.000000,2147483647.000000
12493000.000000,2147483647.000000
12494000.000000,2147483647.000000
12495000.000000,2147483647.000000
12496000.000000,2147483647.000000
12497000.000000,2147483647.000000
12498000.000000,2147483647.000000
12499000.000000,2147483647.000000
12500000.000000,2147483647.000000
12501000.000000,2147483647.000000
12502000.000000,2147483647.000000
12503000.000000,2147483647.000000
12504000.000000,2147483647.000000
12505000.000000,2147483647.000000
12506000.000000,2147483647.000000
12507000.000000,2147483647.000000
12508000.000000,2147483647.000000
12509000.000000,2147483647.000000
12510000.000000,2147483647.000000
12511000.000000,2147483647.000000
12512000.000000,2147483647.000000
12513000.000000,2147483647.000000
12514000.000000,2147483647.000000
12515000.000000,2147483647.000000
12516000.000000,2147483647.000000
12517000.000000,2147483647.000000
12518000.000000,2147483647.000000
12519000.000000,2147483647.000000
12520000.000000,2147483647.000000
12521000.000000,2147483647.000000
12522000.000000,2147483647.000000
12523000.000000,2147483647.000000
12524000.000000,2147483647.000000
12525000.000000,2147483647.000000
12526000.000000,2147483647.000000
12527000.000000,2147483647.000000
12528000.000000,2147483647.000000
12529000.000000,2147483647.000000
12530000.000000,2147483647.000000
12531000.000000,2147483647.000000
12532000.000000,2147483647.000000
12533000.000000,2147483647.000000
12534000.000000,2147483647.000000
12535000.000000,2147483647.000000
12536000.000000,2147483647.000000
12537000.000000,2147483647.000000
12538000.000000,2147483647.000000
12539000.000000,2147483647.000000
12540000.000000,2147483647.000000
12541000.000000,2147483647.000000
12542000.000000,2147483647.000000
12543000.000000,2147483647.000000
12544000.000000,2147483647.000000
12545000.000000,2147483647.000000
12546000.000000,2147483647.000000
12547000.000000,2147483647.000000
12548000.000000,2147483647.000000
12549000.000000,2147483647.000000
12550000.000000,2147483647.000000
12551000.000000,2147483647.000000
12552000.000000,2147483647.000000
12553000.000000,2147483647.000000
12554000.000000,2147483647.000000
12555000.000000,2147483647.000000
12556000.000000,2147483647.000000
12557000.000000,2147483647.000000
12558000.000000,2147483647.000000
12559000.000000,2147483647.000000
12560000.000000,2147483647.000000
12561000.000000,2147483647.000000
12562000.000000,2147483647.000000
12563000.000000,2147483647.000000
12564000.000000,2147483647.000000
12565000.000000,2147483647.000000
12566000.000000,2147483647.000000
12567000.000000,2147483647.000000
12568000.000000,2147483647.000000
12569000.000000,2147483647.000000
12570000.000000,2147483647.000000
12571000.000000,2147483647.000000
12572000.000000,2147483647.000000
12573000.000000,2147483647.000000
12574000.000000,2147483647.000000
12575000.000000,2147483647.000000
12576000.000000,2147483647.000000
12577000.000000,2147483647.000000
12578000.000000,2147483647.000000
12579000.000000,2147483647.000000
12580000.000000,2147483647.000000
12581000.000000,2147483647.000000
12582000.000000,2147483647.000000
12583000.000000,2147483647.000000
12584000.000000,2147483647.000000
12585000.000000,2147483647.000000
12586000.000000,2147483647.000000
12587000.000000,2147483647.000000
12588000.000000,2147483647.000000
12589000.000000,2147483647.000000
12590000.000000,2147483647.000000
12591000.000000,2147483647.000000
12592000.000000,2147483647.000000
12593000.000000,2147483647.000000
12594000.000000,2147483647.000000
12595000.000000,2147483647.000000
12596000.000000,2147483647.000000
12597000.000000,2147483647.000000
12598000.000000,2147483647.000000
12599000.000000,2147483647.000000
12600000.000000,2147483647.000000
12601000.000000,2147483647.000000
12602000.000000,2147483647.000000
12603000.000000,2147483647.000000
12604000.000000,2147483647.000000
12605000.000000,2147483647.000000
12606000.000000,2147483647.000000
12607000.000000,2147483647.000000
12608000.000000,2147483647.000000
12609000.000000,2147483647.000000
12610000.000000,2147483647.000000
12611000.000000,2147483647.000000
12612000.000000,2147483647.000000
12613000.000000,2147483647.000000
12614000.000000,2147483647.000000
12615000.000000,2147483647.000000
12616000.000000,2147483647.000000
12617000.000000,2147483647.000000
12618000.000000,2147483647.000000
12619000.000000,2147483647.000000
12620000.000000,2147483647.000000
12621000.000000,2147483647.000000
12622000.000000,2147483647.000000
12623000.000000,2147483647.000000
12624000.000000,2147483647.000000
12625000.000000,2147483647.000000
12626000.000000,2147483647.000000
12627000.000000,2147483647.000000
12628000.000000,2147483647.000000
12629000.000000,2147483647.000000
12630000.000000,2147483647.000000
12631000.000000,2147483647.000000
12632000.000000,2147483647.000000
12633000.000000,2147483647.000000
12634000.000000,2147483647.000000
12635000.000000,2147483647.000000
12636000.000000,2147483647.000000
12637000.000000,2147483647.000000
12638000.000000,2147483647.000000
12639000.000000,2147483647.000000
12640000.000000,2147483647.000000
12641000.000000,2147483647.000000
12642000.000000,2147483647.000000
12643000.000000,2147483647.000000
12644000.000000,2147483647.000000
12645000.000000,2147483647.000000
12646000.000000,2147483647.000000
12647000.000000,2147483647.000000
12648000.000000,2147483647.000000
12649000.000000,2147483647.000000
12650000.000000,2147483647.000000
12651000.000000,2147483647.000000
12652000.000000,2147483647.000000
12653000.000000,2147483647.000000
12654000.000000,2147483647.000000
12655000.000000,2147483647.000000
12656000.000000,2147483647.000000
12657000.000000,2147483647.000000
12658000.000000,2147483647.000000
12659000.000000,2147483647.000000
12660000.000000,2147483647.000000
12661000.000000,2147483647.000000
12662000.000000,2147483647.000000
12663000.000000,2147483647.000000
12664000.000000,2147483647.000000
12665000.000000,2147483647.000000
12666000.000000,2147483647.000000
12667000.000000,2147483647.000000
12668000.000000,2147483647.000000
12669000.000000,2147483647.000000
12670000.000000,2147483647.000000
12671000.000000,2147483647.000000
12672000.000000,2147483647.000000
12673000.000000,2147483647.000000
12674000.000000,2147483647.000000
12675000.000000,2147483647.000000
12676000.000000,2147483647.000000
12677000.000000,2147483647.000000
12678000.000000,2147483647.000000
12679000.000000,2147483647.000000
12680000.000000,2147483647.000000
12681000.000000,2147483647.000000
12682000.000000,2147483647.000000
12683000.000000,2147483647.000000
12684000.000000,2147483647.000000
12685000.000000,2147483647.000000
12686000.000000,2147483647.000000
12687000.000000,2147483647.000000
12688000.000000,2147483647.000000
12689000.000000,2147483647.000000
12690000.000000,2147483647.000000
12691000.000000,2147483647.000000
12692000.000000,2147483647.000000
12693000.000000,2147483647.000000
12694000.000000,2147483647.000000
12695000.000000,2147483647.000000
12696000.000000,2147483647.000000
12697000.000000,2147483647.000000
12698000.000000,2147483647.000000
12699000.000000,2147483647.000000
12700000.000000,2147483647.000000
12701000.000000,2147483647.000000
12702000.000000,2147483647.000000
12703000.000000,2147483647.000000
12704000.000000,2147483647.000000
12705000.000000,2147483647.000000
12706000.000000,2147483647.000000
12707000.000000,2147483647.000000
12708000.000000,2147483647.000000
12709000.000000,2147483647.000000
12710000.000000,2147483647.000000
12711000.000000,2147483647.000000
12712000.000000,2147483647.000000
12713000.000000,2147483647.000000
12714000.000000,2147483647.000000
12715000.000000,2147483647.000000
12716000.000000,2147483647.000000
12717000.000000,2147483647.000000
12718000.000000,2147483647.000000
12719000.000000,2147483647.000000
12720000.000000,2147483647.000000
12721000.000000,2147483647.000000
12722000.000000,2147483647.000000
12723000.000000,2147483647.000000
12724000.000000,2147483647.000000
12725000.000000,2147483647.000000
12726000.000000,2147483647.000000
12727000.000000,2147483647.000000
12728000.000000,2147483647.000000
12729000.000000,2147483647.000000
12730000.000000,2147483647.000000
12731000.000000,2147483647.000000
12732000.000000,2147483647.000000
12733000.000000,2147483647.000000
12734000.000000,2147483647.000000
12735000.000000,2147483647.000000
12736000.000000,2147483647.000000
12737000.000000,2147483647.000000
12738000.000000,2147483647.000000
12739000.000000,2147483647.000000
12740000.000000,2147483647.000000
12741000.000000,2147483647.000000
12742000.000000,2147483647.000000
12743000.000000,2147483647.000000
12744000.000000,2147483647.000000
12745000.000000,2147483647.000000
12746000.000000,2147483647.000000
12747000.000000,2147483647.000000
12748000.000000,2147483647.000000
12749000.000000,2147483647.000000
12750000.000000,2147483647.000000
12751000.000000,2147483647.000000
12752000.000000,2147483647.000000
12753000.000000,2147483647.000000
12754000.000000,2147483647.000000
12755000.000000,2147483647.000000
12756000.000000,2147483647.000000
12757000.000000,2147483647.000000
12758000.000000,2147483647.000000
12759000.000000,2147483647.000000
12760000.000000,2147483647.000000
12761000.000000,2147483647.000000
12762000.000000,2147483647.000000
12763000.000000,2147483647.000000
12764000.000000,2147483647.000000
12765000.000000,2147483647.000000
12766000.000000,2147483647.000000
12767000.000000,2147483647.000000
12768000.000000,2147483647.000000
12769000.000000,2147483647.000000
12770000.000000,2147483647.000000
12771000.000000,2147483647.000000
12772000.000000,2147483647.000000
12773000.000000,2147483647.000000
12774000.000000,2147483647.000000
12775000.000000,2147483647.000000
12776000.000000,2147483647.000000
12777000.000000,2147483647.000000
12778000.000000,2147483647.000000
12779000.000000,2147483647.000000
12780000.000000,2147483647.000000
12781000.000000,2147483647.000000
12782000.000000,2147483647.000000
12783000.000000,2147483647.000000
12784000.000000,2147483647.000000
12785000.000000,2147483647.000000
12786000.000000,2147483647.000000
12787000.000000,2147483647.000000
12788000.000000,2147483647.000000
12789000.000000,2147483647.000000
12790000.000000,2147483647.000000
12791000.000000,2147483647.000000
12792000.000000,2147483647.000000
12793000.000000,2147483647.000000
12794000.000000,2147483647.000000
12795000.000000,2147483647.000000
12796000.000000,2147483647.000000
12797000.000000,2147483647.000000
12798000.000000,2147483647.000000
12799000.000000,2147483647.000000
12800000.000000,2147483647.000000
12801000.000000,2147483647.000000
12802000.000000,2147483647.000000
12803000.000000,2147483647.000000
12804000.000000,2147483647.000000
12805000.000000,2147483647.000000
12806000.000000,2147483647.000000
12807000.000000,2147483647.000000
12808000.000000,2147483647.000000
12809000.000000,2147483647.000000
12810000.000000,2147483647.000000
12811000.000000,2147483647.000000
12812000.000000,2147483647.000000
12813000.000000,2147483647.000000
12814000.000000,2147483647.000000
12815000.000000,2147483647.000000
12816000.000000,2147483647.000000
12817000.000000,2147483647.000000
12818000.000000,2147483647.000000
12819000.000000,2147483647.000000
12820000.000000,2147483647.000000
12821000.000000,2147483647.000000
12822000.000000,2147483647.000000
12823000.000000,2147483647.000000
12824000.000000,2147483647.000000
12825000.000000,2147483647.000000
12826000.000000,2147483647.000000
12827000.000000,2147483647.000000
12828000.000000,2147483647.000000
12829000.000000,2147483647.000000
12830000.000000,2147483647.000000
12831000.000000,2147483647.000000
12832000.000000,2147483647.000000
12833000.000000,2147483647.000000
12834000.000000,2147483647.000000
12835000.000000,2147483647.000000
12836000.000000,2147483647.000000
12837000.000000,2147483647.000000
12838000.000000,2147483647.000000
12839000.000000,2147483647.000000
12840000.000000,2147483647.000000
12841000.000000,2147483647.000000
12842000.000000,2147483647.000000
12843000.000000,2147483647.000000
12844000.000000,2147483647.000000
12845000.000000,2147483647.000000
12846000.000000,2147483647.000000
12847000.000000,2147483647.000000
12848000.000000,2147483647.000000
12849000.000000,2147483647.000000
12850000.000000,2147483647.000000
12851000.000000,2147483647.000000
12852000.000000,2147483647.000000
12853000.000000,2147483647.000000
12854000.000000,2147483647.000000
12855000.000000,2147483647.000000
12856000.000000,2147483647.000000
12857000.000000,2147483647.000000
12858000.000000,2147483647.000000
12859000.000000,2147483647.000000
12860000.000000,2147483647.000000
12861000.000000,2147483647.000000
12862000.000000,2147483647.000000
12863000.000000,2147483647.000000
12864000.000000,2147483647.000000
12865000.000000,2147483647.000000
12866000.000000,2147483647.000000
12867000.000000,2147483647.000000
12868000.000000,2147483647.000000
12869000.000000,2147483647.000000
12870000.000000,2147483647.000000
12871000.000000,2147483647.000000
12872000.000000,2147483647.000000
12873000.000000,2147483647.000000
12874000.000000,2147483647.000000
12875000.000000,2147483647.000000
12876000.000000,2147483647.000000
12877000.000000,2147483647.000000
12878000.000000,2147483647.000000
12879000.000000,2147483647.000000
12880000.000000,2147483647.000000
12881000.000000,2147483647.000000
12882000.000000,2147483647.000000
12883000.000000,2147483647.000000
12884000.000000,2147483647.000000
12885000.000000,2147483647.000000
12886000.000000,2147483647.000000
12887000.000000,2147483647.000000
12888000.000000,2147483647.000000
12889000.000000,2147483647.000000
12890000.000000,2147483647.000000
12891000.000000,2147483647.000000
12892000.000000,2147483647.000000
12893000.000000,2147483647.000000
12894000.000000,2147483647.000000
12895000.000000,2147483647.000000
12896000.000000,2147483647.000000
12897000.000000,2147483647.000000
12898000.000000,2147483647.000000
12899000.000000,2147483647.000000
12900000.000000,2147483647.000000
12901000.000000,2147483647.000000
12902000.000000,2147483647.000000
12903000.000000,2147483647.000000
12904000.000000,2147483647.000000
12905000.000000,2147483647.000000
12906000.000000,2147483647.000000
12907000.000000,2147483647.000000
12908000.000000,2147483647.000000
12909000.000000,2147483647.000000
12910000.000000,2147483647.000000
12911000.000000,2147483647.000000
12912000.000000,2147483647.000000
12913000.000000,2147483647.000000
12914000.000000,2147483647.000000
12915000.000000,2147483647.000000
12916000.000000,2147483647.000000
12917000.000000,2147483647.000000
12918000.000000,2147483647.000000
12919000.000000,2147483647.000000
12920000.000000,2147483647.000000
12921000.000000,2147483647.000000
12922000.000000,2147483647.000000
12923000.000000,2147483647.000000
12924000.000000,2147483647.000000
12925000.000000,2147483647.000000
12926000.000000,2147483647.000000
12927000.000000,2147483647.000000
12928000.000000,2147483647.000000
12929000.000000,2147483647.000000
12930000.000000,2147483647.000000
12931000.000000,2147483647.000000
12932000.000000,2147483647.000000
12933000.000000,2147483647.000000
12934000.000000,2147483647.000000
12935000.000000,2147483647.000000
12936000.000000,2147483647.000000
12937000.000000,2147483647.000000
12938000.000000,2147483647.000000
12939000.000000,2147483647.000000
12940000.000000,2147483647.000000
12941000.000000,2147483647.000000
12942000.000000,2147483647.000000
12943000.000000,2147483647.000000
12944000.000000,2147483647.000000
12945000.000000,2147483647.000000
12946000.000000,2147483647.000000
12947000.000000,2147483647.000000
12948000.000000,2147483647.000000
12949000.000000,2147483647.000000
12950000.000000,2147483647.000000
12951000.000000,2147483647.000000
12952000.000000,2147483647.000000
12953000.000000,2147483647.000000
12954000.000000,2147483647.000000
12955000.000000,2147483647.000000
12956000.000000,2147483647.000000
12957000.000000,2147483647.000000
12958000.000000,2147483647.000000
12959000.000000,2147483647.000000
12960000.000000,2147483647.000000
12961000.000000,2147483647.000000
12962000.000000,2147483647.000000
12963000.000000,2147483647.000000
12964000.000000,2147483647.000000
12965000.000000,2147483647.000000
12966000.000000,2147483647.000000
12967000.000000,2147483647.000000
12968000.000000,2147483647.000000
12969000.000000,2147483647.000000
12970000.000000,2147483647.000000
12971000.000000,2147483647.000000
12972000.000000,2147483647.000000
12973000.000000,2147483647.000000
12974000.000000,2147483647.000000
12975000.000000,2147483647.000000
12976000.000000,2147483647.000000
12977000.000000,2147483647.000000
12978000.000000,2147483647.000000
12979000.000000,2147483647.000000
12980000.000000,2147483647.000000
12981000.000000,2147483647.000000
12982000.000000,2147483647.000000
12983000.000000,2147483647.000000
12984000.000000,2147483647.000000
12985000.000000,2147483647.000000
12986000.000000,2147483647.000000
12987000.000000,2147483647.000000
12988000.000000,2147483647.000000
12989000.000000,2147483647.000000
12990000.000000,2147483647.000000
12991000.000000,2147483647.000000
12992000.000000,2147483647.000000
12993000.000000,2147483647.000000
12994000.000000,2147483647.000000
12995000.000000,2147483647.000000
12996000.000000,2147483647.000000
12997000.000000,2147483647.000000
12998000.000000,2147483647.000000
12999000.000000,2147483647.000000
13000000.000000,2147483647.000000
13001000.000000,2147483647.000000
13002000.000000,2147483647.000000
13003000.000000,2147483647.000000
13004000.000000,2147483647.000000
13005000.000000,2147483647.000000
13006000.000000,2147483647.000000
13007000.000000,2147483647.000000
13008000.000000,2147483647.000000
13009000.000000,2147483647.000000
13010000.000000,2147483647.000000
13011000.000000,2147483647.000000
13012000.000000,2147483647.000000
13013000.000000,2147483647.000000
13014000.000000,2147483647.000000
13015000.000000,2147483647.000000
13016000.000000,2147483647.000000
13017000.000000,2147483647.000000
13018000.000000,2147483647.000000
13019000.000000,2147483647.000000
13020000.000000,2147483647.000000
13021000.000000,2147483647.000000
13022000.000000,2147483647.000000
13023000.000000,2147483647.000000
13024000.000000,2147483647.000000
13025000.000000,2147483647.000000
13026000.000000,2147483647.000000
13027000.000000,2147483647.000000
13028000.000000,2147483647.000000
13029000.000000,2147483647.000000
13030000.000000,2147483647.000000
13031000.000000,2147483647.000000
13032000.000000,2147483647.000000
13033000.000000,2147483647.000000
13034000.000000,2147483647.000000
13035000.000000,2147483647.000000
13036000.000000,2147483647.000000
13037000.000000,2147483647.000000
13038000.000000,2147483647.000000
13039000.000000,2147483647.000000
13040000.000000,2147483647.000000
13041000.000000,2147483647.000000
13042000.000000,2147483647.000000
13043000.000000,2147483647.000000
13044000.000000,2147483647.000000
13045000.000000,2147483647.000000
13046000.000000,2147483647.000000
13047000.000000,2147483647.000000
13048000.000000,2147483647.000000
13049000.000000,2147483647.000000
13050000.000000,2147483647.000000
13051000.000000,2147483647.000000
13052000.000000,2147483647.000000
13053000.000000,2147483647.000000
13054000.000000,2147483647.000000
13055000.000000,2147483647.000000
13056000.000000,2147483647.000000
13057000.000000,2147483647.000000
13058000.000000,2147483647.000000
13059000.000000,2147483647.000000
13060000.000000,2147483647.000000
13061000.000000,2147483647.000000
13062000.000000,2147483647.000000
13063000.000000,2147483647.000000
13064000.000000,2147483647.000000
13065000.000000,2147483647.000000
13066000.000000,2147483647.000000
13067000.000000,2147483647.000000
13068000.000000,2147483647.000000
13069000.000000,2147483647.000000
13070000.000000,2147483647.000000
13071000.000000,2147483647.000000
13072000.000000,2147483647.000000
13073000.000000,2147483647.000000
13074000.000000,2147483647.000000
13075000.000000,2147483647.000000
13076000.000000,2147483647.000000
13077000.000000,2147483647.000000
13078000.000000,2147483647.000000
13079000.000000,2147483647.000000
13080000.000000,2147483647.000000
13081000.000000,2147483647.000000
13082000.000000,2147483647.000000
13083000.000000,2147483647.000000
13084000.000000,2147483647.000000
13085000.000000,2147483647.000000
13086000.000000,2147483647.000000
13087000.000000,2147483647.000000
13088000.000000,2147483647.000000
13089000.000000,2147483647.000000
13090000.000000,2147483647.000000
13091000.000000,2147483647.000000
13092000.000000,2147483647.000000
13093000.000000,2147483647.000000
13094000.000000,2147483647.000000
13095000.000000,2147483647.000000
13096000.000000,2147483647.000000
13097000.000000,2147483647.000000
13098000.000000,2147483647.000000
13099000.000000,2147483647.000000
